time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
   1.53333,   9.57630,  15.12600, -18.66650,   9.57630,  15.12600, -18.66650,  10.74249,  13.05634, -18.29297,  11.75636,   7.49482, -13.90256,  11.55998,   1.83899, -18.81110,  11.76608,   1.26998, -16.52190,   9.57630,  15.12600, -18.66650,   8.08640,  13.30463, -18.36269,   7.37738,   7.38865, -13.91737,   7.96609,   1.92274, -19.03240,   7.10544,   1.11343, -16.92984,   9.57630,  15.12600, -18.66650,   9.65836,  16.76734, -17.44949,   9.61949,  18.18628, -15.97033,   9.61949,  18.18628, -15.97033,   9.62485,  19.61000, -14.94326,   9.62041,  21.35653, -14.66362,   9.61949,  18.18628, -15.97033,  12.87269,  19.49206, -15.22440,  13.67736,  15.67699, -18.32731,  13.69721,  13.81595, -15.38260,  13.69721,  13.81595, -15.38260,  13.97294,  13.94630, -14.73563,  13.69721,  13.81595, -15.38260,   9.61949,  18.18628, -15.97033,   6.38675,  19.34424, -15.65639,   6.08654,  15.11002, -18.73190,   5.70346,  13.62018, -15.65036,   5.70346,  13.62018, -15.65036,   5.38479,  13.42900, -15.15092,   5.70346,  13.62018, -15.65036
   1.54166,   9.57420,  15.03230, -18.64390,   9.57420,  15.03230, -18.64390,  10.74243,  12.96261, -18.27694,  11.77514,   7.44251, -13.83891,  11.55496,   1.83736, -18.80424,  11.76962,   1.26133, -16.51759,   9.57420,  15.03230, -18.64390,   8.08605,  13.20930, -18.34127,   7.36424,   7.32850, -13.85156,   7.96938,   1.91882, -19.02414,   7.10071,   1.10811, -16.92542,   9.57420,  15.03230, -18.64390,   9.65413,  16.66945, -17.42113,   9.61445,  18.07983, -15.93382,   9.61445,  18.07983, -15.93382,   9.62187,  19.49771, -14.89872,   9.61399,  21.24429, -14.61945,   9.61445,  18.07983, -15.93382,  12.86816,  19.38113, -15.18230,  13.64527,  15.60269, -18.33663,  13.67777,  13.67143, -15.43759,  13.67777,  13.67143, -15.43759,  13.95925,  13.78446, -14.78983,  13.67777,  13.67143, -15.43759,   9.61445,  18.07983, -15.93382,   6.38172,  19.23426, -15.60704,   6.10823,  15.04526, -18.74631,   5.71105,  13.47452, -15.70702,   5.71105,  13.47452, -15.70702,   5.39314,  13.27055, -15.21217,   5.71105,  13.47452, -15.70702
   1.54999,   9.56530,  14.94690, -18.61890,   9.56530,  14.94690, -18.61890,  10.73466,  12.87698, -18.25687,  11.78831,   7.39389, -13.77807,  11.55352,   1.83825, -18.79807,  11.76358,   1.25390, -16.51310,   9.56530,  14.94690, -18.61890,   8.07813,  13.12275, -18.31840,   7.35280,   7.27526, -13.78596,   7.97295,   1.92506, -19.01828,   7.11934,   1.11940, -16.91145,   9.56530,  14.94690, -18.61890,   9.64616,  16.57693, -17.38672,   9.60891,  17.97998, -15.89243,   9.60891,  17.97998, -15.89243,   9.61201,  19.38720, -14.84286,   9.60078,  21.13378, -14.56370,   9.60891,  17.97998, -15.89243,  12.86459,  19.27891, -15.14536,  13.61864,  15.53606, -18.34735,  13.66198,  13.53862, -15.49367,  13.66198,  13.53862, -15.49367,  13.95012,  13.63361, -14.84594,  13.66198,  13.53862, -15.49367,   9.60891,  17.97998, -15.89243,   6.37722,  19.13469, -15.55652,   6.12903,  14.99036, -18.75659,   5.71793,  13.33451, -15.76469,   5.71793,  13.33451, -15.76469,   5.39641,  13.11322, -15.27972,   5.71793,  13.33451, -15.76469
   1.55833,   9.55750,  14.87910, -18.58480,   9.55750,  14.87910, -18.58480,  10.73530,  12.81430, -18.22090,  11.79596,   7.35500, -13.71478,  11.54825,   1.85467, -18.79471,  11.75338,   1.26352, -16.51104,   9.55750,  14.87910, -18.58480,   8.07781,  13.04888, -18.28431,   7.33448,   7.22613, -13.72301,   7.97766,   1.94104, -19.01834,   7.12912,   1.14055, -16.90750,   9.55750,  14.87910, -18.58480,   9.63951,  16.50263, -17.34414,   9.60658,  17.89859, -15.84313,   9.60658,  17.89859, -15.84313,   9.60311,  19.29732, -14.78226,   9.59038,  21.04428, -14.50558,   9.60658,  17.89859, -15.84313,  12.86316,  19.19816, -15.10109,  13.59091,  15.48445, -18.34286,  13.64700,  13.42194, -15.53606,  13.64700,  13.42194, -15.53606,  13.93905,  13.49773, -14.88756,  13.64700,  13.42194, -15.53606,   9.60658,  17.89859, -15.84313,   6.37505,  19.05146, -15.49948,   6.15062,  14.94169, -18.74554,   5.72477,  13.19716, -15.80657,   5.72477,  13.19716, -15.80657,   5.39533,  12.96240, -15.33339,   5.72477,  13.19716, -15.80657
   1.56666,   9.55070,  14.80950, -18.55370,   9.55070,  14.80950, -18.55370,  10.73140,  12.74782, -18.18159,  11.80385,   7.31375, -13.64785,  11.54354,   1.86805, -18.78568,  11.74508,   1.27039, -16.50339,   9.55070,  14.80950, -18.55370,   8.07365,  12.97721, -18.25282,   7.31678,   7.18053, -13.66065,   7.98086,   1.95152, -19.00881,   7.13058,   1.14913, -16.89939,   9.55070,  14.80950, -18.55370,   9.63205,  16.42808, -17.30654,   9.60124,  17.81496, -15.79709,   9.60124,  17.81496, -15.79709,   9.59156,  19.20981, -14.73118,   9.57746,  20.95711, -14.45668,   9.60124,  17.81496, -15.79709,  12.85895,  19.11368, -15.05856,  13.56152,  15.42040, -18.32910,  13.62594,  13.28961, -15.57396,  13.62594,  13.28961, -15.57396,  13.92239,  13.35428, -14.92625,  13.62594,  13.28961, -15.57396,   9.60124,  17.81496, -15.79709,   6.36977,  18.96318, -15.43762,   6.17192,  14.89182, -18.73344,   5.72806,  13.05939, -15.85116,   5.72806,  13.05939, -15.85116,   5.39872,  12.82230, -15.37907,   5.72806,  13.05939, -15.85116
   1.57499,   9.54080,  14.73080, -18.52840,   9.54080,  14.73080, -18.52840,  10.71210,  12.66352, -18.15765,  11.81079,   7.26764, -13.58475,  11.54634,   1.86496, -18.76760,  11.74503,   1.25930, -16.48716,   9.54080,  14.73080, -18.52840,   8.05548,  12.90431, -18.23301,   7.31183,   7.13598, -13.60314,   7.98648,   1.95365, -18.99523,   7.13546,   1.14050, -16.89023,   9.54080,  14.73080, -18.52840,   9.62343,  16.34266, -17.27265,   9.59145,  17.72120, -15.75561,   9.59145,  17.72120, -15.75561,   9.57943,  19.11350, -14.68638,   9.56455,  20.86097, -14.41307,   9.59145,  17.72120, -15.75561,  12.84882,  19.02118, -15.01775,  13.53233,  15.34571, -18.31229,  13.60602,  13.14666, -15.61156,  13.60602,  13.14666, -15.61156,  13.91202,  13.20367, -14.96758,  13.60602,  13.14666, -15.61156,   9.59145,  17.72120, -15.75561,   6.35916,  18.86383, -15.38584,   6.18585,  14.83984, -18.74068,   5.72580,  12.92156, -15.91741,   5.72580,  12.92156, -15.91741,   5.39552,  12.66987, -15.45361,   5.72580,  12.92156, -15.91741
   1.58333,   9.53440,  14.66430, -18.49630,   9.53440,  14.66430, -18.49630,  10.69965,  12.59191, -18.13515,  11.81518,   7.22641, -13.53069,  11.54751,   1.86432, -18.75534,  11.75449,   1.25053, -16.47783,   9.53440,  14.66430, -18.49630,   8.04368,  12.84167, -18.20427,   7.31304,   7.08921, -13.55263,   7.99191,   1.95872, -18.99354,   7.14183,   1.13787, -16.89115,   9.53440,  14.66430, -18.49630,   9.61973,  16.27182, -17.23519,   9.58574,  17.64442, -15.71280,   9.58574,  17.64442, -15.71280,   9.57663,  19.03837, -14.64570,   9.56125,  20.78602, -14.37355,   9.58574,  17.64442, -15.71280,  12.83945,  18.95042, -14.96951,  13.50402,  15.29354, -18.28852,  13.59465,  13.02319, -15.64797,  13.59465,  13.02319, -15.64797,  13.90640,  13.06760, -15.00575,  13.59465,  13.02319, -15.64797,   9.58574,  17.64442, -15.71280,   6.35023,  18.77606, -15.33747,   6.19586,  14.79049, -18.73879,   5.72241,  12.78915, -15.97604,   5.72241,  12.78915, -15.97604,   5.38720,  12.52807, -15.52106,   5.72241,  12.78915, -15.97604
   1.59166,   9.52870,  14.61900, -18.45410,   9.52870,  14.61900, -18.45410,  10.70128,  12.55051, -18.09430,  11.82149,   7.19229, -13.48251,  11.54419,   1.87982, -18.75712,  11.75930,   1.25612, -16.48304,   9.52870,  14.61900, -18.45410,   8.04441,  12.79152, -18.15971,   7.30957,   7.04861, -13.49694,   7.99131,   1.96634, -18.98257,   7.13249,   1.13913, -16.88624,   9.52870,  14.61900, -18.45410,   9.61812,  16.22668, -17.19347,   9.58529,  17.59499, -15.66721,   9.58529,  17.59499, -15.66721,   9.57652,  18.98557, -14.59572,   9.56226,  20.73350, -14.32528,   9.58529,  17.59499, -15.66721,  12.83355,  18.90403, -14.90560,  13.47459,  15.26481, -18.24857,  13.58324,  12.91812, -15.67632,  13.58324,  12.91812, -15.67632,  13.89311,  12.94881, -15.03240,  13.58324,  12.91812, -15.67632,   9.58529,  17.59499, -15.66721,   6.34595,  18.71671, -15.29518,   6.21127,  14.76063, -18.73157,   5.72371,  12.67760, -16.03239,   5.72371,  12.67760, -16.03239,   5.38039,  12.40633, -15.58957,   5.72371,  12.67760, -16.03239
   1.59999,   9.51470,  14.57900, -18.40380,   9.51470,  14.57900, -18.40380,  10.69512,  12.51618, -18.03718,  11.81955,   7.15654, -13.42805,  11.54136,   1.89546, -18.75386,  11.75609,   1.26261, -16.48228,   9.51470,  14.57900, -18.40380,   8.03742,  12.74579, -18.10970,   7.30474,   7.00899, -13.43909,   7.99009,   1.97322, -18.96699,   7.11467,   1.13426, -16.88222,   9.51470,  14.57900, -18.40380,   9.60927,  16.18573, -17.14233,   9.58107,  17.55179, -15.61396,   9.58107,  17.55179, -15.61396,   9.57366,  18.93332, -14.53082,   9.55971,  20.68196, -14.26502,   9.58107,  17.55179, -15.61396,  12.82735,  18.85723, -14.83790,  13.44944,  15.23471, -18.20252,  13.56840,  12.81399, -15.70029,  13.56840,  12.81399, -15.70029,  13.87945,  12.83171, -15.05645,  13.56840,  12.81399, -15.70029,   9.58107,  17.55179, -15.61396,   6.34117,  18.67554, -15.25303,   6.22987,  14.75159, -18.72690,   5.72948,  12.58625, -16.09569,   5.72948,  12.58625, -16.09569,   5.38033,  12.30281, -15.66523,   5.72948,  12.58625, -16.09569
   1.60833,   9.49710,  14.53920, -18.35650,   9.49710,  14.53920, -18.35650,  10.67200,  12.47380, -17.98670,  11.81290,   7.12458, -13.36953,  11.54060,   1.90239, -18.73378,  11.75694,   1.26320, -16.46413,   9.49710,  14.53920, -18.35650,   8.01500,  12.70956, -18.06448,   7.30661,   6.97019, -13.39327,   7.99277,   1.98180, -18.96386,   7.10910,   1.13013, -16.88774,   9.49710,  14.53920, -18.35650,   9.59431,  16.14050, -17.08835,   9.56878,  17.50310, -15.55685,   9.56878,  17.50310, -15.55685,   9.56747,  18.88442, -14.47342,   9.54870,  20.63367, -14.21194,   9.56878,  17.50310, -15.55685,  12.81774,  18.80662, -14.78882,  13.42949,  15.19732, -18.16950,  13.55157,  12.70865, -15.73499,  13.55157,  12.70865, -15.73499,  13.87109,  12.71168, -15.09507,  13.55157,  12.70865, -15.73499,   9.56878,  17.50310, -15.55685,   6.33070,  18.63114, -15.19297,   6.24521,  14.74125, -18.70566,   5.73385,  12.49670, -16.14386,   5.73385,  12.49670, -16.14386,   5.38174,  12.20341, -15.72250,   5.73385,  12.49670, -16.14386
   1.61666,   9.48200,  14.50720, -18.31030,   9.48200,  14.50720, -18.31030,  10.64821,  12.43617, -17.94449,  11.81395,   7.09762, -13.32118,  11.54418,   1.90959, -18.71861,  11.76405,   1.26097, -16.45198,   9.48200,  14.50720, -18.31030,   7.99217,  12.68395, -18.01764,   7.31472,   6.93681, -13.35139,   7.99940,   1.98659, -18.95611,   7.11212,   1.13007, -16.88354,   9.48200,  14.50720, -18.31030,   9.58135,  16.10339, -17.03588,   9.55625,  17.46199, -15.50083,   9.55625,  17.46199, -15.50083,   9.55844,  18.84890, -14.42455,   9.53383,  20.59837, -14.16510,   9.55625,  17.46199, -15.50083,  12.80630,  18.77107, -14.74699,  13.41419,  15.16836, -18.13538,  13.54171,  12.61455, -15.76958,  13.54171,  12.61455, -15.76958,  13.86601,  12.60228, -15.13218,  13.54171,  12.61455, -15.76958,   9.55625,  17.46199, -15.50083,   6.31792,  18.58506, -15.12405,   6.25638,  14.73019, -18.67563,   5.73680,  12.41065, -16.18323,   5.73680,  12.41065, -16.18323,   5.38116,  12.10621, -15.77288,   5.73680,  12.41065, -16.18323
   1.62499,   9.46580,  14.48420, -18.25930,   9.46580,  14.48420, -18.25930,  10.62875,  12.41030, -17.89944,  11.81559,   7.07433, -13.27851,  11.54851,   1.91835, -18.70670,  11.77198,   1.25911, -16.44348,   9.46580,  14.48420, -18.25930,   7.97303,  12.66362, -17.96496,   7.32815,   6.90659, -13.30631,   8.00917,   1.98375, -18.93555,   7.11046,   1.12793, -16.86761,   9.46580,  14.48420, -18.25930,   9.57027,  16.07835, -16.98274,   9.54818,  17.43588, -15.44669,   9.54818,  17.43588, -15.44669,   9.54675,  18.82481, -14.37303,   9.51819,  20.57481, -14.11753,   9.54818,  17.43588, -15.44669,  12.79808,  18.75039, -14.70172,  13.39957,  15.14870, -18.09234,  13.53956,  12.52889, -15.80057,  13.53956,  12.52889, -15.80057,  13.86176,  12.49984, -15.16266,  13.53956,  12.52889, -15.80057,   9.54818,  17.43588, -15.44669,   6.30906,  18.55396, -15.06199,   6.26319,  14.72132, -18.63778,   5.73905,  12.32596, -16.21914,   5.73905,  12.32596, -16.21914,   5.37997,  12.00561, -15.82420,   5.73905,  12.32596, -16.21914
   1.63333,   9.45570,  14.47500, -18.19900,   9.45570,  14.47500, -18.19900,  10.62622,  12.40523, -17.83987,  11.81243,   7.05643, -13.23364,  11.54537,   1.93387, -18.69338,  11.77238,   1.26394, -16.43366,   9.45570,  14.47500, -18.19900,   7.96959,  12.64889, -17.90521,   7.33687,   6.87421, -13.26677,   8.01432,   1.97895, -18.92043,   7.09894,   1.12173, -16.86040,   9.45570,  14.47500, -18.19900,   9.55988,  16.07087, -16.92458,   9.54099,  17.43014, -15.39002,   9.54099,  17.43014, -15.39002,   9.53732,  18.81737, -14.31416,   9.50766,  20.56844, -14.06623,   9.54099,  17.43014, -15.39002,  12.79284,  18.74200, -14.64889,  13.38177,  15.13536, -18.03645,  13.53535,  12.44989, -15.82290,  13.53535,  12.44989, -15.82290,  13.86186,  12.40211, -15.18831,  13.53535,  12.44989, -15.82290,   9.54099,  17.43014, -15.39002,   6.30325,  18.55106, -15.00192,   6.26322,  14.72984, -18.58998,   5.73265,  12.25738, -16.25167,   5.73265,  12.25738, -16.25167,   5.37016,  11.92035, -15.87410,   5.73265,  12.25738, -16.25167
   1.64166,   9.44630,  14.47110, -18.13410,   9.44630,  14.47110, -18.13410,  10.61891,  12.40278, -17.77343,  11.80660,   7.03193, -13.19331,  11.54169,   1.94321, -18.68471,  11.77418,   1.26423, -16.42825,   9.44630,  14.47110, -18.13410,   7.96206,  12.64340, -17.84081,   7.34041,   6.84130, -13.23522,   8.01359,   1.97524, -18.91454,   7.09152,   1.11850, -16.85731,   9.44630,  14.47110, -18.13410,   9.54645,  16.06952, -16.86254,   9.52665,  17.43117, -15.33011,   9.52665,  17.43117, -15.33011,   9.52416,  18.81785, -14.25355,   9.49555,  20.57023, -14.01491,   9.52665,  17.43117, -15.33011,  12.78134,  18.73529, -14.58776,  13.36321,  15.12610, -17.97382,  13.52745,  12.37689, -15.84074,  13.52745,  12.37689, -15.84074,  13.86282,  12.31369, -15.21214,  13.52745,  12.37689, -15.84074,   9.52665,  17.43117, -15.33011,   6.29148,  18.56014, -14.94401,   6.25601,  14.75948, -18.55389,   5.71641,  12.21006, -16.30188,   5.71641,  12.21006, -16.30188,   5.35674,  11.86068, -15.93295,   5.71641,  12.21006, -16.30188
   1.64999,   9.42960,  14.46960, -18.07290,   9.42960,  14.46960, -18.07290,  10.58849,  12.39268, -17.71736,  11.79937,   7.00553, -13.16253,  11.54357,   1.93884, -18.67469,  11.78570,   1.25625, -16.42034,   9.42960,  14.46960, -18.07290,   7.93323,  12.65224, -17.77699,   7.35235,   6.81406, -13.21183,   8.01173,   1.97482, -18.91563,   7.10082,   1.12250, -16.85160,   9.42960,  14.46960, -18.07290,   9.53215,  16.06893, -16.80268,   9.51023,  17.43356, -15.27293,   9.51023,  17.43356, -15.27293,   9.50609,  18.82362, -14.20074,   9.47597,  20.57709, -13.97047,   9.51023,  17.43356, -15.27293,  12.76652,  18.73089, -14.52572,  13.34500,  15.12138, -17.91203,  13.51992,  12.30747, -15.86594,  13.51992,  12.30747, -15.86594,  13.85867,  12.23095, -15.24064,  13.51992,  12.30747, -15.86594,   9.51023,  17.43356, -15.27293,   6.27708,  18.57168, -14.89685,   6.25123,  14.79216, -18.52893,   5.70418,  12.16966, -16.36432,   5.70418,  12.16966, -16.36432,   5.35231,  11.81422, -15.99365,   5.70418,  12.16966, -16.36432
   1.65833,   9.41620,  14.48340, -18.00120,   9.41620,  14.48340, -18.00120,  10.57259,  12.40436, -17.64990,  11.78291,   6.98241, -13.13640,  11.54267,   1.94055, -18.67198,  11.78817,   1.25415, -16.41914,   9.41620,  14.48340, -18.00120,   7.91763,  12.66783, -17.70547,   7.36676,   6.78474, -13.19456,   8.00797,   1.97364, -18.92418,   7.11320,   1.12989, -16.84959,   9.41620,  14.48340, -18.00120,   9.52401,  16.08740, -16.73732,   9.50437,  17.45711, -15.21208,   9.50437,  17.45711, -15.21208,   9.49690,  18.85035, -14.14406,   9.46413,  20.60533, -13.92597,   9.50437,  17.45711, -15.21208,  12.76002,  18.75244, -14.45870,  13.33455,  15.13507, -17.83729,  13.52280,  12.25433, -15.88766,  13.52280,  12.25433, -15.88766,  13.86100,  12.15866, -15.26471,  13.52280,  12.25433, -15.88766,   9.50437,  17.45711, -15.21208,   6.27122,  18.59730, -14.84233,   6.25394,  14.83229, -18.48950,   5.70083,  12.14333, -16.40962,   5.70083,  12.14333, -16.40962,   5.34417,  11.78091, -16.05048,   5.70083,  12.14333, -16.40962
   1.66666,   9.40550,  14.51200, -17.92300,   9.40550,  14.51200, -17.92300,  10.57021,  12.43762, -17.57165,  11.76008,   6.96679, -13.11202,  11.54107,   1.94714, -18.66862,  11.77852,   1.25270, -16.41739,   9.40550,  14.51200, -17.92300,   7.91423,  12.69007, -17.62945,   7.37686,   6.75910, -13.18005,   8.00617,   1.96933, -18.92882,   7.12154,   1.13287, -16.84695,   9.40550,  14.51200, -17.92300,   9.51568,  16.11773, -16.66153,   9.50077,  17.49115, -15.13958,   9.50077,  17.49115, -15.13958,   9.49123,  18.88980, -14.07865,   9.45739,  20.64683, -13.87794,   9.50077,  17.49115, -15.13958,  12.75639,  18.79301, -14.39737,  13.33336,  15.16877, -17.76817,  13.53444,  12.22414, -15.91778,  13.53444,  12.22414, -15.91778,  13.86838,  12.10717, -15.29617,  13.53444,  12.22414, -15.91778,   9.50077,  17.49115, -15.13958,   6.26693,  18.62802, -14.76558,   6.25214,  14.87683, -18.42699,   5.69597,  12.12233, -16.43559,   5.69597,  12.12233, -16.43559,   5.32236,  11.74654, -16.10887,   5.69597,  12.12233, -16.43559
   1.67499,   9.39230,  14.55610, -17.84570,   9.39230,  14.55610, -17.84570,  10.56277,  12.48469, -17.49602,  11.74241,   6.96517, -13.09404,  11.54170,   1.95405, -18.65903,  11.76997,   1.25186, -16.40926,   9.39230,  14.55610, -17.84570,   7.90609,  12.73005, -17.55208,   7.38885,   6.74786, -13.16937,   8.00638,   1.96848, -18.92806,   7.12966,   1.13282, -16.84251,   9.39230,  14.55610, -17.84570,   9.50193,  16.15978, -16.58158,   9.49110,  17.53700, -15.06303,   9.49110,  17.53700, -15.06303,   9.48465,  18.94339, -14.01235,   9.44784,  20.70194, -13.82605,   9.49110,  17.53700, -15.06303,  12.75036,  18.84305, -14.34456,  13.33423,  15.21326, -17.70819,  13.54636,  12.21019, -15.95556,  13.54636,  12.21019, -15.95556,  13.87568,  12.07485, -15.33522,  13.54636,  12.21019, -15.95556,   9.49110,  17.53700, -15.06303,   6.25938,  18.67854, -14.68499,   6.24097,  14.94251, -18.36185,   5.68457,  12.12071, -16.46707,   5.68457,  12.12071, -16.46707,   5.30340,  11.73299, -16.16387,   5.68457,  12.12071, -16.46707
   1.68333,   9.37860,  14.61410, -17.75890,   9.37860,  14.61410, -17.75890,  10.55268,  12.54414, -17.41274,  11.72755,   6.96603, -13.08395,  11.54251,   1.96155, -18.65545,  11.75964,   1.25454, -16.40608,   9.37860,  14.61410, -17.75890,   7.89555,  12.78559, -17.46463,   7.40666,   6.74302, -13.16222,   8.00623,   1.97095, -18.92887,   7.13489,   1.13380, -16.84167,   9.37860,  14.61410, -17.75890,   9.48830,  16.22115, -16.49907,   9.48022,  17.60631, -14.98774,   9.48022,  17.60631, -14.98774,   9.47916,  19.01754, -13.94357,   9.43739,  20.77726, -13.76966,   9.48022,  17.60631, -14.98774,  12.74251,  18.91128, -14.28115,  13.33058,  15.26769, -17.62909,  13.55581,  12.20930, -15.97661,  13.55581,  12.20930, -15.97661,  13.88367,  12.05275, -15.36049,  13.55581,  12.20930, -15.97661,   9.48022,  17.60631, -14.98774,   6.25089,  18.75592, -14.61373,   6.22649,  15.04271, -18.31360,   5.67001,  12.15698, -16.51772,   5.67001,  12.15698, -16.51772,   5.29009,  11.76351, -16.22043,   5.67001,  12.15698, -16.51772
   1.69166,   9.36630,  14.67390, -17.67000,   9.36630,  14.67390, -17.67000,  10.53883,  12.60254, -17.32697,  11.70953,   6.96265, -13.07782,  11.54513,   1.95937, -18.65105,  11.75364,   1.24984, -16.40165,   9.36630,  14.67390, -17.67000,   7.88187,  12.84682, -17.37383,   7.42469,   6.74060, -13.15868,   8.00706,   1.96778, -18.92646,   7.13857,   1.12941, -16.83856,   9.36630,  14.67390, -17.67000,   9.47768,  16.28613, -16.41695,   9.47034,  17.67883, -14.91257,   9.47034,  17.67883, -14.91257,   9.46765,  19.09701, -13.87786,   9.42215,  20.85823, -13.72096,   9.47034,  17.67883, -14.91257,  12.73277,  18.98709, -14.21273,  13.32481,  15.33064, -17.54591,  13.56457,  12.22237, -15.99144,  13.56457,  12.22237, -15.99144,  13.89018,  12.04060, -15.38108,  13.56457,  12.22237, -15.99144,   9.47034,  17.67883, -14.91257,   6.24098,  18.82909, -14.54080,   6.21468,  15.13790, -18.26263,   5.65865,  12.19656, -16.55921,   5.65865,  12.19656, -16.55921,   5.27591,  11.79787, -16.27267,   5.65865,  12.19656, -16.55921
   1.69999,   9.35440,  14.74890, -17.57610,   9.35440,  14.74890, -17.57610,  10.52341,  12.67541, -17.23392,  11.68240,   6.96419, -13.07787,  11.54442,   1.95720, -18.64848,  11.75221,   1.24653, -16.39938,   9.35440,  14.74890, -17.57610,   7.86687,  12.92446, -17.27919,   7.43748,   6.74796, -13.16472,   8.00670,   1.96468, -18.92516,   7.14178,   1.12576, -16.83600,   9.35440,  14.74890, -17.57610,   9.46599,  16.36545, -16.32865,   9.45920,  17.76557, -14.83117,   9.45920,  17.76557, -14.83117,   9.45227,  19.19549, -13.81276,   9.40382,  20.95838, -13.67687,   9.45920,  17.76557, -14.83117,  12.72325,  19.07751, -14.14592,  13.32240,  15.42014, -17.47682,  13.57503,  12.26870, -16.01403,  13.57503,  12.26870, -16.01403,  13.89438,  12.06276, -15.40806,  13.57503,  12.26870, -16.01403,   9.45920,  17.76557, -14.83117,   6.23068,  18.91734, -14.45688,   6.20230,  15.23529, -18.18773,   5.65194,  12.24574, -16.56848,   5.65194,  12.24574, -16.56848,   5.26447,  11.83606, -16.30471,   5.65194,  12.24574, -16.56848
   1.70833,   9.34040,  14.84780, -17.46730,   9.34040,  14.84780, -17.46730,  10.50704,  12.77290, -17.12561,  11.64884,   6.97294, -13.08941,  11.54092,   1.96239, -18.65748,  11.74752,   1.25027, -16.40873,   9.34040,  14.84780, -17.46730,   7.85078,  13.02534, -17.16869,   7.44545,   6.76461, -13.18104,   8.00490,   1.96927, -18.93239,   7.14719,   1.13322, -16.83912,   9.34040,  14.84780, -17.46730,   9.45191,  16.47043, -16.22775,   9.44625,  17.88132, -14.74041,   9.44625,  17.88132, -14.74041,   9.43839,  19.32138, -13.73640,   9.38779,  21.08573, -13.62205,   9.44625,  17.88132, -14.74041,  12.71331,  19.19282, -14.06883,  13.32080,  15.54253, -17.40599,  13.58390,  12.35311, -16.02992,  13.58390,  12.35311, -16.02992,  13.89682,  12.12427, -15.42884,  13.58390,  12.35311, -16.02992,   9.44625,  17.88132, -14.74041,   6.22012,  19.04133, -14.37098,   6.18253,  15.36829, -18.11062,   5.64152,  12.33216, -16.57716,   5.64152,  12.33216, -16.57716,   5.25365,  11.90861, -16.33695,   5.64152,  12.33216, -16.57716
   1.71666,   9.32350,  14.95340, -17.35680,   9.32350,  14.95340, -17.35680,  10.48438,  12.87531, -17.01485,  11.61479,   6.98418, -13.10962,  11.53948,   1.96020, -18.66613,  11.74539,   1.24982, -16.41676,   9.32350,  14.95340, -17.35680,   7.82883,  13.13542, -17.05615,   7.45299,   6.78808, -13.20486,   8.00526,   1.97098, -18.93869,   7.14912,   1.13631, -16.84423,   9.32350,  14.95340, -17.35680,   9.43765,  16.58173, -16.12500,   9.43386,  18.00366, -14.64820,   9.43386,  18.00366, -14.64820,   9.42382,  19.45314, -13.65785,   9.37182,  21.21882, -13.56705,   9.43386,  18.00366, -14.64820,  12.70352,  19.31483, -13.98870,  13.32357,  15.66980, -17.32929,  13.59351,  12.44486, -16.04005,  13.59351,  12.44486, -16.04005,  13.90431,  12.19223, -15.44746,  13.59351,  12.44486, -16.04005,   9.43386,  18.00366, -14.64820,   6.20995,  19.17250, -14.28729,   6.16148,  15.51800, -18.04492,   5.62419,  12.43544, -16.60568,   5.62419,  12.43544, -16.60568,   5.24162,  11.99883, -16.38082,   5.62419,  12.43544, -16.60568
